Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 11:41:31.890167;2025-05-15 11:41:32.936758;1547903.32956,39206127.367339,28.594656,42.562175;880365.069319,41725963.715397,28.473338,43.241716;838823.230629,38022543.730157,28.688017,41.450512;963035.792343,38979480.967876,28.871941,42.230266;815735.904087,38526595.59849,28.075271,41.227248
2025-05-15 11:41:32.941699;2025-05-15 11:41:34.013515;1547903.402545,39206132.087936,28.594657,42.562178;880365.134115,41725976.608209,28.47334,43.241723;838823.249484,38022546.762994,28.688018,41.450514;963035.823229,38979484.801704,28.871941,42.230268;815735.986979,38526603.976948,28.075273,41.227253
2025-05-15 11:41:34.014512;2025-05-15 11:41:35.071061;1547903.432897,39206154.43531,28.594664,42.562195;880365.266176,41726040.924208,28.473359,43.24177;838823.294516,38022559.95151,28.688022,41.450524;963035.884801,38979502.660514,28.871946,42.230281;815736.092827,38526646.752042,28.075286,41.227284
2025-05-15 11:41:35.071061;2025-05-15 11:41:36.114623;1547903.50495,39206168.732961,28.594671,42.562208;880365.664251,41726080.352684,28.473376,43.241806;838823.366128,38022567.667476,28.688026,41.450531;963036.053165,38979511.662885,28.871951,42.23029;815736.575344,38526670.93706,28.075297,41.227306
2025-05-15 11:41:36.115620;2025-05-15 11:41:37.211545;1547903.657784,39206183.146231,28.594678,42.562223;880366.04338,41726118.789969,28.473395,43.241845;838823.459413,38022576.380716,28.68803,41.45054;963036.226689,38979521.485316,28.871956,42.230301;815737.078478,38526695.85444,28.07531,41.227332
2025-05-15 11:41:37.212542;2025-05-15 11:41:38.243419;1547904.547151,39206190.98228,28.594682,42.562231;880368.659219,41726143.201747,28.473404,43.241867;838824.047475,38022581.302017,28.688032,41.450545;963037.065899,38979527.219298,28.871958,42.230306;815738.800233,38526709.752049,28.075316,41.227346
2025-05-15 11:41:38.244416;2025-05-15 11:41:39.308316;1547906.866559,39206223.277514,28.59468,42.562246;880373.210634,41726174.807717,28.473406,43.241888;838825.35405,38022590.563311,28.688033,41.450552;963038.328747,38979540.698182,28.871959,42.230314;815741.35871,38526731.928256,28.075318,41.22736
2025-05-15 11:41:39.308316;2025-05-15 11:41:40.381208;1547907.09651,39206260.522858,28.594686,42.562269;880373.433495,41726218.945746,28.473428,43.241929;838825.513449,38022601.208424,28.688038,41.450562;963038.54853,38979557.299687,28.871966,42.230328;815741.685229,38526760.558688,28.075333,41.227387
2025-05-15 11:41:40.382208;2025-05-15 11:41:41.434481;1547921.491815,39206839.534232,28.595182,42.563015;880422.40628,41727606.886286,28.474439,43.243596;838831.455542,38022806.709488,28.688244,41.450856;963047.036417,38979848.571723,28.872227,42.230724;815766.865137,38527563.219935,28.076004,41.228412
2025-05-15 11:41:41.435445;2025-05-15 11:41:42.487476;1547922.555202,39206858.202465,28.595189,42.563031;880425.902232,41727665.358394,28.474456,43.243643;838832.260115,38022815.689593,28.688249,41.450865;963047.836724,38979860.213062,28.872232,42.230736;815768.706071,38527598.325792,28.076015,41.228441
2025-05-15 11:41:42.488473;2025-05-15 11:41:43.556489;1547923.676763,39206891.092006,28.595197,42.563055;880427.123194,41727706.526991,28.47448,43.243686;838832.484757,38022824.004183,28.688253,41.450873;963048.196337,38979871.607994,28.872238,42.230747;815769.080062,38527623.696525,28.076032,41.228469
2025-05-15 11:41:43.557484;2025-05-15 11:41:44.644544;1547924.333777,39206974.362741,28.595201,42.5631;880428.352222,41727802.901171,28.474504,43.243756;838832.961823,38022848.735871,28.688257,41.450891;963048.623197,38979910.271286,28.872242,42.230771;815769.590931,38527682.348549,28.076048,41.228513
2025-05-15 11:41:44.645544;2025-05-15 11:41:45.688790;1547924.795791,39206991.391626,28.595207,42.563114;880429.008393,41727859.249377,28.47452,43.243798;838833.055588,38022858.909033,28.688261,41.450899;963048.676144,38979923.619897,28.872246,42.230782;815770.987676,38527720.728088,28.076059,41.228542
2025-05-15 11:41:45.690786;2025-05-15 11:41:46.741693;1547925.812074,39207014.265123,28.595215,42.563134;880430.924403,41727915.552498,28.474547,43.243853;838833.838028,38022869.607384,28.688267,41.45091;963049.263708,38979938.735215,28.872254,42.230797;815776.114294,38527775.046626,28.076082,41.228594
2025-05-15 11:41:46.742693;2025-05-15 11:41:47.891079;1547925.896232,39207023.755202,28.595217,42.563141;880431.701018,41727936.30373,28.474553,43.24387;838833.898628,38022873.718381,28.688268,41.450913;963049.337157,38979942.789421,28.872255,42.230801;815776.596178,38527786.615507,28.076086,41.228605
2025-05-15 11:41:47.893073;2025-05-15 11:41:48.857772;1547932.797771,39207132.250126,28.595292,42.563263;880458.750345,41728177.572951,28.474704,43.244146;838839.193495,38022912.606391,28.688298,41.450963;963055.459169,38980000.207841,28.872293,42.230866;815790.798374,38527949.72824,28.076184,41.22878
2025-05-15 11:41:48.858775;2025-05-15 11:41:49.910939;1547932.852155,39207145.65139,28.595299,42.563277;880458.877122,41728216.203245,28.474721,43.24418;838839.32396,38022920.418491,28.688303,41.450971;963055.692702,38980011.812011,28.872297,42.230877;815791.020793,38527976.516565,28.076195,41.228803
2025-05-15 11:41:49.911904;2025-05-15 11:41:50.973025;1547933.464638,39207181.188949,28.595312,42.563305;880459.286146,41728317.015131,28.474748,43.244251;838839.421749,38022943.005457,28.688308,41.450987;963055.854054,38980033.578703,28.872305,42.230894;815791.432767,38528029.761878,28.076215,41.228845
2025-05-15 11:41:50.974023;2025-05-15 11:41:52.038845;1547934.25449,39207252.759942,28.595322,42.563349;880460.917511,41728446.28398,28.47478,43.244344;838839.654491,38022962.785616,28.688317,41.451004;963056.139116,38980062.795664,28.872314,42.230917;815792.136447,38528113.250525,28.076237,41.228906
2025-05-15 11:41:52.039842;2025-05-15 11:41:53.098166;1547934.644409,39207266.866608,28.595323,42.563357;880461.484416,41728476.154289,28.474783,43.244362;838839.864685,38022969.540727,28.688318,41.451009;963056.316869,38980069.981136,28.872315,42.230922;815792.394343,38528129.793952,28.07624,41.228916
2025-05-15 11:41:53.099168;2025-05-15 11:41:54.156563;1547935.912413,39207294.996971,28.595335,42.563387;880462.306498,41728547.173715,28.474813,43.244433;838840.772705,38022987.611866,28.688323,41.451025;963057.320715,38980089.78287,28.872322,42.230941;815793.022464,38528174.79823,28.076261,41.228964
2025-05-15 11:41:54.157561;2025-05-15 11:41:55.217614;1547936.250722,39207310.6795,28.595341,42.5634;880462.411586,41728596.775621,28.47483,43.24447;838840.799608,38022998.373304,28.688327,41.451034;963057.369409,38980102.624265,28.872327,42.230951;815793.134423,38528209.848387,28.076272,41.22899
2025-05-15 11:41:55.217614;2025-05-15 11:41:56.254319;1547936.302096,39207327.098807,28.595346,42.563412;880462.702362,41728642.962798,28.474843,43.244502;838840.833329,38023007.360442,28.68833,41.451041;963057.45135,38980113.62461,28.87233,42.23096;815793.291283,38528239.398219,28.076281,41.22901
2025-05-15 11:41:56.255284;2025-05-15 11:41:57.328950;1547936.996082,39207342.364364,28.595353,42.563427;880465.506351,41728714.480078,28.474858,43.244553;838841.299529,38023017.43044,28.688334,41.45105;963058.119126,38980126.212287,28.872334,42.230971;815794.847256,38528282.352729,28.076292,41.229042
2025-05-15 11:41:57.329911;2025-05-15 11:41:58.386799;1547937.495749,39207350.748327,28.595354,42.563433;880467.019414,41728736.988099,28.474862,43.244567;838841.484485,38023021.943142,28.688334,41.451053;963058.474779,38980132.040811,28.872335,42.230975;815795.812734,38528297.824434,28.076294,41.229052
2025-05-15 11:41:58.387797;2025-05-15 11:41:59.459501;1547938.326346,39207384.998622,28.595357,42.563452;880467.93878,41728805.545151,28.47487,43.244607;838842.209353,38023046.264457,28.688336,41.451066;963059.220316,38980160.166908,28.872337,42.230991;815796.405614,38528346.492069,28.0763,41.229081
2025-05-15 11:41:59.460498;2025-05-15 11:42:00.513733;1547938.374236,39207403.448051,28.595362,42.563465;880468.058896,41728859.723011,28.474883,43.244642;838842.238144,38023056.39742,28.688339,41.451074;963059.242227,38980175.137601,28.872341,42.231001;815796.509638,38528380.958503,28.07631,41.229105
2025-05-15 11:42:00.513733;2025-05-15 11:42:01.578889;1547939.957412,39207434.168902,28.595364,42.563485;880470.896402,41728917.763557,28.474893,43.244684;838843.543685,38023079.223596,28.688341,41.451089;963060.404093,38980198.990704,28.872343,42.231017;815799.144067,38528423.786107,28.076315,41.229135
2025-05-15 11:42:01.579975;2025-05-15 11:42:02.644387;1547940.213844,39207439.277628,28.595366,42.56349;880471.718048,41728928.883423,28.474899,43.244695;838843.774584,38023083.066716,28.688342,41.451092;963060.584045,38980202.548381,28.872345,42.231021;815799.79212,38528432.017811,28.076319,41.229142
2025-05-15 11:42:02.645351;2025-05-15 11:42:03.706071;1547940.660582,39207459.622152,28.595371,42.563504;880472.125857,41728995.822824,28.474911,43.244734;838844.09519,38023094.667221,28.688345,41.451101;963060.930142,38980218.327448,28.872348,42.231031;815799.886292,38528477.40045,28.076327,41.229169
2025-05-15 11:42:03.707076;2025-05-15 11:42:04.743736;1547940.678489,39207476.460357,28.595377,42.563517;880472.240567,41729044.929857,28.474925,43.24477;838844.145083,38023105.758127,28.688349,41.451109;963061.081729,38980231.501643,28.872352,42.231041;815800.10869,38528516.208364,28.076337,41.229196
2025-05-15 11:42:04.744735;2025-05-15 11:42:05.829469;1547941.6939,39207612.801287,28.595404,42.563606;880476.640359,41729383.714266,28.474976,43.244977;838844.366338,38023167.406422,28.68836,41.451149;963061.530617,38980309.377262,28.872366,42.231091;815803.221087,38528718.912308,28.076376,41.229329
2025-05-15 11:42:05.829469;2025-05-15 11:42:06.904193;1547942.561504,39207629.836329,28.595411,42.563621;880477.5288,41729420.017664,28.474992,43.245012;838844.611335,38023176.088066,28.688363,41.451157;963062.065756,38980321.118296,28.87237,42.231101;815803.901072,38528745.96686,28.076388,41.229354
2025-05-15 11:42:06.905229;2025-05-15 11:42:07.954826;1547942.763338,39207637.93566,28.595415,42.563629;880478.12004,41729435.968611,28.475002,43.24503;838844.713968,38023180.969839,28.688365,41.451161;963062.182833,38980326.75819,28.872372,42.231106;815804.281565,38528759.127324,28.076394,41.229367
2025-05-15 11:42:07.955822;2025-05-15 11:42:08.999507;1547943.208557,39207685.884465,28.595416,42.563652;880478.61565,41729493.193901,28.475013,43.245065;838845.227989,38023196.368589,28.688367,41.45117;963062.512293,38980344.337917,28.872375,42.231117;815804.756419,38528798.053982,28.076402,41.229391
2025-05-15 11:42:08.999507;2025-05-15 11:42:10.061477;1547943.77656,39207694.347757,28.595422,42.563663;880479.600015,41729513.527206,28.475028,43.245094;838845.423074,38023201.422006,28.688371,41.451177;963062.713389,38980349.84451,28.872379,42.231125;815805.526756,38528810.281411,28.076412,41.22941
2025-05-15 11:42:10.062474;2025-05-15 11:42:11.111502;1547945.737682,39207858.413874,28.595514,42.563827;880486.961893,41729946.650892,28.47521,43.245482;838847.319647,38023261.280665,28.688409,41.451243;963065.326471,38980438.944258,28.872426,42.231213;815809.928718,38529077.54971,28.07654,41.229658
2025-05-15 11:42:11.112499;2025-05-15 11:42:12.161437;1547946.226577,39207871.289778,28.595519,42.563838;880488.024738,41729988.561172,28.47522,43.245515;838847.596127,38023268.781323,28.688412,41.451249;963065.688049,38980448.868587,28.872428,42.231222;815810.521608,38529104.489649,28.076548,41.22968
2025-05-15 11:42:12.163431;2025-05-15 11:42:13.227028;1547946.503194,39207924.736964,28.595522,42.563868;880488.517822,41730087.060078,28.475231,43.245573;838847.974521,38023291.708057,28.688414,41.451263;963066.201208,38980479.136331,28.872431,42.231238;815810.833031,38529179.142519,28.076555,41.229722
2025-05-15 11:42:13.228059;2025-05-15 11:42:14.291500;1547947.031925,39207951.950342,28.595525,42.563884;880489.558027,41730128.947472,28.475242,43.245604;838848.242296,38023300.041961,28.688417,41.45127;963066.439617,38980489.489241,28.872433,42.231247;815811.689238,38529208.231071,28.076562,41.229744
2025-05-15 11:42:14.292498;2025-05-15 11:42:15.362635;1547955.098624,39208201.83908,28.595626,42.564096;880515.090412,41730788.947929,28.475438,43.246112;838851.92511,38023406.864491,28.688457,41.451358;963071.218716,38980633.105048,28.872482,42.23136;815825.663937,38529610.244343,28.076696,41.230057
2025-05-15 11:42:15.362635;2025-05-15 11:42:16.427170;1547955.177464,39208221.35725,28.595631,42.56411;880515.511002,41730819.375379,28.475452,43.24614;838852.006501,38023414.580877,28.688461,41.451365;963071.256312,38980645.370154,28.872485,42.231369;815825.945657,38529633.57016,28.076706,41.230076
2025-05-15 11:42:16.428166;2025-05-15 11:42:17.482751;1547957.414113,39208235.917621,28.595637,42.564125;880519.660451,41730857.283011,28.475465,43.246176;838854.088672,38023423.179145,28.688463,41.451373;963073.685036,38980656.307128,28.872488,42.231379;815829.55017,38529659.090992,28.076716,41.230102
2025-05-15 11:42:17.482751;2025-05-15 11:42:18.532562;1547958.411042,39208261.03698,28.595639,42.564141;880520.717644,41730910.025668,28.475474,43.246211;838854.830077,38023435.510708,28.688465,41.451382;963074.527979,38980671.378721,28.87249,42.23139;815830.358865,38529693.652614,28.076721,41.230124
2025-05-15 11:42:18.532562;2025-05-15 11:42:19.588320;1547958.455304,39208283.544014,28.595644,42.564155;880521.027613,41730959.04251,28.475487,43.246243;838854.915011,38023448.113161,28.688468,41.451391;963074.619669,38980685.599659,28.872493,42.2314;815830.631605,38529726.547717,28.07673,41.230147
2025-05-15 11:42:19.589320;2025-05-15 11:42:20.641261;1547958.641183,39208330.652651,28.595666,42.564199;880521.506173,41731060.514397,28.475533,43.246338;838855.096032,38023465.827625,28.688478,41.451411;963075.016189,38980706.509012,28.872506,42.231424;815830.935435,38529789.32912,28.076762,41.230208
2025-05-15 11:42:20.642261;2025-05-15 11:42:21.721334;1547958.918158,39208357.866261,28.595669,42.564215;880521.771339,41731094.197096,28.475545,43.246364;838855.195136,38023472.137554,28.688481,41.451416;963075.083263,38980716.279881,28.872509,42.231431;815831.152381,38529810.939991,28.076771,41.230226
2025-05-15 11:42:21.722294;2025-05-15 11:42:22.778144;1547959.313507,39208376.537817,28.595678,42.564234;880522.254492,41731144.006074,28.475568,43.246413;838855.282989,38023481.690894,28.688486,41.451426;963075.353676,38980728.33152,28.872515,42.231443;815831.730898,38529841.500388,28.076788,41.230259
2025-05-15 11:42:22.778144;2025-05-15 11:42:23.829710;1547959.620886,39208397.633905,28.595683,42.56425;880523.127936,41731200.669187,28.475579,43.246453;838855.532092,38023492.635681,28.688489,41.451435;963075.612951,38980741.758327,28.872518,42.231454;815832.28486,38529879.45072,28.076797,41.230286
2025-05-15 11:42:23.830707;2025-05-15 11:42:24.892901;1547960.07309,39208419.326095,28.595688,42.564264;880523.852856,41731255.625861,28.47559,43.246486;838855.874458,38023503.348672,28.688492,41.451442;963075.832619,38980754.827633,28.872521,42.231462;815832.681122,38529919.508623,28.076805,41.23031
2025-05-15 11:42:24.893895;2025-05-15 11:42:25.939211;1547960.292053,39208442.615449,28.595692,42.564279;880524.263993,41731295.498535,28.475602,43.246517;838856.034554,38023510.649113,28.688494,41.451449;963075.964089,38980765.278925,28.872524,42.231471;815832.996279,38529944.514987,28.076813,41.230331
2025-05-15 11:42:25.940241;2025-05-15 11:42:27.003085;1547960.455956,39208463.180265,28.595701,42.564298;880524.578083,41731349.786255,28.475623,43.246564;838856.161465,38023523.408524,28.688499,41.451459;963076.112509,38980778.534881,28.87253,42.231482;815833.265128,38529977.089606,28.076827,41.230359
2025-05-15 11:42:27.004083;2025-05-15 11:42:28.076680;1547961.018517,39208490.827202,28.595703,42.564313;880526.272449,41731407.05822,28.475629,43.246596;838856.976946,38023539.735493,28.6885,41.451468;963076.862777,38980795.685897,28.872531,42.231492;815834.971479,38530021.515168,28.07683,41.230384
2025-05-15 11:42:28.077681;2025-05-15 11:42:29.138937;1547961.169761,39208502.30608,28.59571,42.564325;880526.4156,41731440.265048,28.475646,43.246627;838857.013744,38023547.929923,28.688504,41.451476;963076.891468,38980806.286899,28.872535,42.231501;815835.123669,38530045.033324,28.076841,41.230404
2025-05-15 11:42:29.139935;2025-05-15 11:42:30.203468;1547961.469139,39208527.336581,28.595715,42.564341;880526.602692,41731487.754069,28.475658,43.246659;838857.180026,38023560.645093,28.688506,41.451484;963077.099891,38980822.760526,28.872538,42.231511;815835.466488,38530070.822675,28.07685,41.230425
2025-05-15 11:42:30.204498;2025-05-15 11:42:31.271764;1547961.611877,39208535.324212,28.595717,42.564347;880526.801595,41731508.162958,28.475664,43.246673;838857.415879,38023566.927469,28.688507,41.451488;963077.370409,38980829.580522,28.872539,42.231516;815835.784231,38530082.777373,28.076854,41.230434
2025-05-15 11:42:31.272731;2025-05-15 11:42:32.315266;1547961.724651,39208563.447857,28.595722,42.564366;880527.254629,41731579.662613,28.475673,43.246718;838857.432397,38023583.337135,28.688509,41.451498;963077.46797,38980850.650139,28.872541,42.231529;815836.385322,38530137.340314,28.07686,41.230466
2025-05-15 11:42:32.316266;2025-05-15 11:42:33.363771;1547962.22436,39208588.242065,28.595734,42.564387;880527.844859,41731630.53328,28.475699,43.246765;838857.785559,38023591.921593,28.688516,41.451508;963077.832701,38980862.329025,28.872548,42.23154;815836.786992,38530171.963435,28.076878,41.230498
2025-05-15 11:42:33.364768;2025-05-15 11:42:34.436143;1547965.105307,39208712.412412,28.595812,42.564515;880535.169762,41732021.053173,28.475848,43.24709;838859.012367,38023662.090657,28.688548,41.45157;963079.772774,38980944.755024,28.872587,42.231615;815843.277096,38530391.408888,28.076982,41.230695
2025-05-15 11:42:34.437140;2025-05-15 11:42:35.485942;1547965.308449,39208742.80649,28.595817,42.564533;880536.227036,41732081.587918,28.475864,43.24713;838859.086249,38023676.473851,28.688551,41.45158;963079.869948,38980966.484165,28.872591,42.231628;815843.594282,38530435.622783,28.076993,41.230723
2025-05-15 11:42:35.486939;2025-05-15 11:42:36.556644;1547966.064268,39208758.076704,28.595821,42.564543;880538.716556,41732121.515673,28.475875,43.247159;838859.501339,38023686.707156,28.688553,41.451587;963080.497027,38980979.732598,28.872593,42.231637;815844.963346,38530465.755489,28.077001,41.230744
2025-05-15 11:42:36.557643;2025-05-15 11:42:37.651679;1547966.536458,39208781.289263,28.595823,42.564558;880539.756478,41732168.416343,28.475885,43.247192;838859.703953,38023701.546947,28.688554,41.451596;963080.711151,38980995.665127,28.872595,42.231647;815845.805846,38530499.274863,28.077007,41.230769
2025-05-15 11:42:37.652677;2025-05-15 11:42:38.675584;1547967.210175,39208793.091361,28.595829,42.564569;880541.004603,41732208.461577,28.475899,43.247223;838860.120773,38023707.856448,28.688558,41.451602;963081.217493,38981004.229205,28.872599,42.231654;815846.671109,38530521.288022,28.077017,41.230787
2025-05-15 11:42:38.676582;2025-05-15 11:42:39.734597;1547968.332624,39208811.295337,28.595835,42.564584;880541.457144,41732278.748679,28.475913,43.247267;838860.762004,38023724.274161,28.688561,41.451613;963081.850576,38981022.976838,28.872603,42.231667;815847.159763,38530569.20851,28.077029,41.230819
2025-05-15 11:42:39.735596;2025-05-15 11:42:40.837455;1547968.41668,39208821.19875,28.59584,42.564594;880541.520236,41732296.576288,28.475919,43.247283;838860.791083,38023728.798875,28.688564,41.451619;963081.921253,38981028.233501,28.872606,42.231673;815847.184208,38530579.01492,28.077034,41.230829
2025-05-15 11:42:40.838449;2025-05-15 11:42:41.837902;1547969.583683,39208901.470906,28.595878,42.564665;880543.546527,41732503.372512,28.475991,43.247442;838861.728846,38023768.982185,28.688578,41.451651;963082.645064,38981082.239751,28.872623,42.231714;815848.83893,38530696.486967,28.077084,41.230927
2025-05-15 11:42:41.838933;2025-05-15 11:42:42.924506;1547969.622316,39208915.259469,28.595884,42.564679;880544.01476,41732547.918055,28.476004,43.247481;838861.760003,38023778.51053,28.688582,41.45166;963082.667211,38981092.564974,28.872627,42.231725;815848.985422,38530722.973368,28.077093,41.230951
2025-05-15 11:42:42.925503;2025-05-15 11:42:43.974384;1547970.412763,39208977.834907,28.595896,42.56472;880546.973274,41732694.87135,28.476033,43.247581;838862.620808,38023809.193637,28.688589,41.451682;963083.386458,38981128.739513,28.872635,42.231751;815850.439659,38530823.329744,28.077111,41.231018
2025-05-15 11:42:43.975348;2025-05-15 11:42:45.056988;1547970.579787,39209009.022916,28.5959,42.564739;880547.535678,41732728.575322,28.476046,43.24761;838862.725758,38023822.447015,28.688591,41.451691;963083.524131,38981151.25864,28.872637,42.231764;815850.722652,38530843.861028,28.07712,41.231036
2025-05-15 11:42:45.057988;2025-05-15 11:42:46.136315;1547971.784107,39209022.513997,28.595909,42.564754;880551.765233,41732765.717699,28.476066,43.247646;838863.157274,38023829.908211,28.688597,41.4517;963084.011926,38981160.441282,28.872644,42.231774;815853.344349,38530867.987369,28.077133,41.231059
2025-05-15 11:42:46.137313;2025-05-15 11:42:47.165916;1547972.144544,39209051.537881,28.595921,42.564777;880551.844209,41732840.976915,28.476097,43.247704;838863.226005,38023849.669724,28.688604,41.451714;963084.094533,38981185.69865,28.872652,42.231792;815853.457856,38530916.807565,28.077154,41.231097
2025-05-15 11:42:47.166913;2025-05-15 11:42:48.218050;1547972.311527,39209067.61217,28.595935,42.564797;880552.384788,41732899.385433,28.476131,43.247762;838863.319646,38023861.027564,28.688612,41.451727;963084.23217,38981199.688084,28.872661,42.231807;815853.822935,38530954.911549,28.077178,41.231137
2025-05-15 11:42:48.219049;2025-05-15 11:42:49.274758;1547974.396428,39209168.23976,28.595997,42.564902;880556.917978,41733203.706533,28.476238,43.248018;838864.083217,38023909.004177,28.688636,41.451774;963085.164448,38981260.081118,28.87269,42.231864;815856.530408,38531128.313923,28.077254,41.231293
2025-05-15 11:42:49.275787;2025-05-15 11:42:50.342313;1547974.427548,39209177.484296,28.595998,42.564906;880557.391414,41733230.104568,28.47624,43.248032;838864.184985,38023915.352373,28.688637,41.451777;963085.237799,38981267.916998,28.87269,42.231868;815856.67213,38531145.371382,28.077256,41.231303
2025-05-15 11:42:50.343735;2025-05-15 11:42:51.399799;1547977.423538,39209306.63647,28.596048,42.565015;880566.06952,41733571.228357,28.476341,43.248293;838865.514391,38023977.594695,28.68866,41.451828;963086.890981,38981347.18383,28.872717,42.231932;815862.467228,38531355.982322,28.077327,41.23147
2025-05-15 11:42:51.400829;2025-05-15 11:42:52.460199;1547978.049756,39209344.241744,28.596055,42.565039;880566.919655,41733659.056715,28.476357,43.248347;838865.734717,38023999.624358,28.688663,41.451842;963087.2062,38981373.950403,28.872722,42.231949;815862.896747,38531407.442354,28.077339,41.231504
2025-05-15 11:42:52.461195;2025-05-15 11:42:53.518558;1547980.166592,39209467.44494,28.596114,42.565152;880581.754155,41734061.803409,28.476487,43.248667;838867.881024,38024057.317161,28.688688,41.451892;963089.329463,38981447.335075,28.872751,42.232012;815869.397752,38531627.17603,28.07742,41.231683
2025-05-15 11:42:53.519556;2025-05-15 11:42:54.558196;1547980.486119,39209492.336727,28.596122,42.56517;880583.796351,41734103.665048,28.476505,43.248703;838868.038683,38024068.784484,28.688692,41.451901;963089.478204,38981462.045104,28.872756,42.232023;815870.169316,38531650.069327,28.077434,41.231705
2025-05-15 11:42:54.559195;2025-05-15 11:42:55.615203;1547983.043627,39209531.362975,28.596125,42.565194;880592.797563,41734207.035378,28.476513,43.248765;838869.579507,38024086.697758,28.688694,41.451913;963091.281702,38981481.625892,28.872759,42.232036;815875.848192,38531707.771758,28.077439,41.231743
