Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 12:32:45.482387;2025-05-15 12:32:46.598829;849903.07309,37519356.80817,28.331565,40.906975;849917.349628,37519919.473996,28.331748,40.907445;849877.887825,37518595.652759,28.331385,40.906395;844142.806212,37542949.375586,28.329783,40.910247;859803.147415,37516481.446225,28.331808,40.90734
2025-05-15 12:32:46.599827;2025-05-15 12:32:47.596511;849906.05777,37519462.030129,28.331606,40.90706;849922.506033,37520112.07412,28.331796,40.907579;849878.42256,37518632.877475,28.331404,40.906428;844143.110136,37542980.023061,28.329798,40.910274;859806.179033,37516592.070811,28.331835,40.907416
2025-05-15 12:32:47.597509;2025-05-15 12:32:48.687314;849906.28036,37519472.355082,28.331612,40.907072;849922.658523,37520131.860261,28.331808,40.907599;849878.784989,37518639.113514,28.331408,40.906435;844143.608413,37542984.962738,28.329801,40.910279;859806.432085,37516605.057164,28.331842,40.907429
2025-05-15 12:32:48.688313;2025-05-15 12:32:49.673101;849907.967773,37519510.382526,28.331633,40.90711;849923.453075,37520190.693521,28.331836,40.907655;849879.375027,37518653.996749,28.331416,40.906449;844144.104547,37542997.509596,28.329808,40.910292;859806.994416,37516641.36037,28.331857,40.907461
2025-05-15 12:32:49.674098;2025-05-15 12:32:50.826371;849908.187104,37519530.920086,28.331639,40.907126;849923.904075,37520225.857436,28.331847,40.907682;849879.55216,37518664.461904,28.331419,40.906458;844144.299651,37543006.902099,28.329811,40.910299;859807.367561,37516667.660807,28.331863,40.907479
2025-05-15 12:32:50.829363;2025-05-15 12:32:51.800492;849908.744438,37519551.63002,28.331645,40.907142;849924.259365,37520246.791925,28.331857,40.907702;849879.840135,37518672.556941,28.331422,40.906465;844144.540499,37543012.89219,28.329814,40.910305;859807.625265,37516676.975421,28.331869,40.90749
2025-05-15 12:32:51.802486;2025-05-15 12:32:52.900879;849910.304509,37519583.029816,28.331649,40.907162;849924.554485,37520278.240129,28.331866,40.907726;849880.131055,37518684.023965,28.331425,40.906473;844144.82399,37543024.73562,28.329817,40.910313;859807.855814,37516695.647036,28.331875,40.907505
2025-05-15 12:32:52.901877;2025-05-15 12:32:53.974216;849910.731844,37519600.402513,28.331657,40.90718;849925.321534,37520305.108081,28.331879,40.907755;849880.350896,37518691.060519,28.33143,40.906481;844144.961254,37543029.808659,28.329821,40.910319;859808.279658,37516708.448259,28.331884,40.90752
2025-05-15 12:32:53.976211;2025-05-15 12:32:55.034750;849912.462468,37519811.094054,28.3318,40.907408;849929.618581,37520701.270724,28.332043,40.908102;849881.884301,37518782.460073,28.331481,40.906573;844146.443652,37543105.118201,28.329864,40.910396;859810.336881,37516953.214386,28.331975,40.907725
2025-05-15 12:32:55.035749;2025-05-15 12:32:56.033267;849913.074564,37519819.330066,28.331806,40.907419;849930.231592,37520718.547377,28.332052,40.908122;849882.119442,37518788.515058,28.331484,40.906579;844146.718846,37543109.929659,28.329866,40.910401;859810.971616,37516963.577828,28.33198,40.907737
2025-05-15 12:32:56.034264;2025-05-15 12:32:57.210575;849913.262969,37519864.050702,28.331838,40.907469;849930.402042,37520785.741315,28.332094,40.908192;849882.294499,37518807.138593,28.331497,40.9066;844146.829287,37543127.357309,28.329877,40.910419;859811.102536,37517002.897997,28.332005,40.907778
2025-05-15 12:32:57.213566;2025-05-15 12:32:58.165667;849913.854141,37519876.718053,28.331842,40.907479;849930.97581,37520812.750386,28.332101,40.908212;849882.547729,37518813.545861,28.331499,40.906605;844147.000068,37543132.832311,28.329879,40.910423;859811.59906,37517017.549271,28.33201,40.907789
2025-05-15 12:32:58.166664;2025-05-15 12:32:59.306449;849919.587374,37520062.546945,28.331924,40.90764;849943.042127,37521117.750909,28.332196,40.90845;849885.102643,37518889.480972,28.331527,40.906666;844148.781928,37543193.372244,28.329903,40.910473;859817.874124,37517184.876814,28.332065,40.907921
2025-05-15 12:32:59.307448;2025-05-15 12:33:00.334070;849919.895962,37520073.084184,28.331927,40.907649;849943.145548,37521133.145905,28.332202,40.908463;849885.312287,37518897.864869,28.331528,40.906672;844149.004182,37543202.1776,28.329904,40.910479;859818.055676,37517197.328774,28.332069,40.90793
2025-05-15 12:33:00.335068;2025-05-15 12:33:01.430311;849922.944582,37520093.499059,28.331957,40.907684;849944.694821,37521150.761725,28.332242,40.908503;849886.220743,37518903.256067,28.331539,40.906684;844149.917964,37543206.355246,28.329913,40.910488;859819.038901,37517204.922777,28.332093,40.907952
2025-05-15 12:33:01.432307;2025-05-15 12:33:02.409764;849923.97088,37520158.446626,28.331955,40.907717;849945.891304,37521193.409353,28.332248,40.908533;849886.595684,37518917.148382,28.331541,40.906693;844150.325516,37543217.641733,28.329914,40.910496;859819.532549,37517227.102301,28.332097,40.907969
2025-05-15 12:33:02.410762;2025-05-15 12:33:03.515484;849925.783719,37520177.521201,28.331959,40.907732;849947.873617,37521222.784974,28.332255,40.908557;849886.803067,37518926.251711,28.331543,40.906701;844150.447938,37543224.588455,28.329917,40.910502;859820.545599,37517246.916631,28.3321,40.907984
2025-05-15 12:33:03.517479;2025-05-15 12:33:04.543021;849932.33414,37522431.118034,28.333581,40.910258;849955.057369,37525309.105771,28.334174,40.912348;849888.209823,37519826.252516,28.332097,40.90763;844151.662392,37543944.85709,28.33039,40.911267;859825.343244,37519421.814204,28.333215,40.91006
2025-05-15 12:33:04.544017;2025-05-15 12:33:05.735960;849932.460498,37522435.409671,28.333583,40.910262;849955.233575,37525316.061902,28.334177,40.912354;849888.264002,37519828.618216,28.332098,40.907633;844151.742233,37543946.968034,28.330391,40.911269;859825.453534,37519425.679828,28.333217,40.910063
2025-05-15 12:33:05.739949;2025-05-15 12:33:06.683558;849933.46593,37522636.830249,28.33376,40.910505;849957.225866,37525619.186434,28.334385,40.912676;849888.669117,37519894.816762,28.332157,40.907713;844151.994469,37544000.621693,28.330441,40.911335;859826.180741,37519581.231515,28.333339,40.91024
2025-05-15 12:33:06.684555;2025-05-15 12:33:07.965212;849934.034296,37522662.549637,28.333762,40.91052;849958.14533,37525662.11812,28.33439,40.912701;849889.164454,37519906.284312,28.332159,40.90772;844152.493463,37544010.805362,28.330442,40.911342;859827.060372,37519607.320727,28.333342,40.910255
2025-05-15 12:33:07.967207;2025-05-15 12:33:08.731158;849936.162982,37523210.74127,28.334126,40.911109;849962.922072,37526560.675279,28.334823,40.913539;849890.431888,37520109.606304,28.332287,40.907933;844153.560016,37544170.859881,28.33055,40.911516;859830.149063,37520091.673657,28.33359,40.910718
2025-05-15 12:33:08.732155;2025-05-15 12:33:10.103622;849936.378304,37523224.857497,28.334129,40.911119;849963.365946,37526577.805394,28.334827,40.913552;849890.469503,37520114.853279,28.332288,40.907937;844153.565254,37544175.737776,28.330552,40.91152;859830.335554,37520101.463251,28.333593,40.910726
2025-05-15 12:33:10.104619;2025-05-15 12:33:10.884095;849940.095054,37523289.571186,28.334176,40.911192;849973.385712,37526685.939127,28.334886,40.913663;849891.989259,37520140.915832,28.332306,40.907965;844154.610245,37544198.813615,28.330567,40.911544;859836.306965,37520169.024392,28.333626,40.910791
2025-05-15 12:33:10.886090;2025-05-15 12:33:12.209093;849940.141157,37523317.676029,28.334184,40.911214;849973.503286,37526740.608519,28.3349,40.913703;849892.034621,37520158.351671,28.332311,40.907978;844154.658793,37544214.394371,28.330571,40.911556;859836.403173,37520204.092061,28.333634,40.910816
2025-05-15 12:33:12.210092;2025-05-15 12:33:13.007390;849943.358088,37523409.482705,28.334252,40.91132;849977.68089,37526883.832789,28.334989,40.913855;849893.331655,37520192.95086,28.332337,40.908018;844155.661832,37544242.854526,28.330593,40.911588;859837.685561,37520279.507092,28.333686,40.910898
2025-05-15 12:33:13.009386;2025-05-15 12:33:14.295504;849947.214196,37523420.817953,28.334253,40.911331;849981.436602,37526908.940987,28.334989,40.913873;849895.000601,37520199.628204,28.332338,40.908024;844157.116803,37544249.559821,28.330593,40.911593;859839.082627,37520296.741383,28.333686,40.91091
2025-05-15 12:33:14.297498;2025-05-15 12:33:15.156104;849949.101885,37523439.321161,28.334266,40.911361;849984.97665,37526939.684792,28.335012,40.913922;849895.462553,37520210.451616,28.332344,40.908038;844157.450445,37544258.88565,28.330599,40.911605;859842.066907,37520318.592899,28.333698,40.91094
2025-05-15 12:33:15.157103;2025-05-15 12:33:16.434589;849952.835679,37523916.623762,28.334528,40.911825;849996.06788,37527745.083622,28.335318,40.914604;849898.533582,37520378.886228,28.332442,40.908207;844160.059406,37544393.485038,28.330682,40.911744;859845.936963,37520714.188557,28.333887,40.911306
2025-05-15 12:33:16.435586;2025-05-15 12:33:17.325533;849953.260219,37523927.457307,28.334532,40.911833;849996.214999,37527763.389492,28.335324,40.914617;849898.543746,37520384.252816,28.332444,40.908211;844160.064974,37544398.256383,28.330684,40.911748;859845.99993,37520724.475056,28.33389,40.911314
2025-05-15 12:33:17.327529;2025-05-15 12:33:18.319764;849964.109059,37525060.722329,28.335334,40.913109;850016.602089,37529661.866336,28.336273,40.916452;849902.644112,37520801.282327,28.332722,40.908667;844163.442992,37544730.114093,28.33092,40.912123;859858.004269,37521744.004288,28.334434,40.912323
2025-05-15 12:33:18.320760;2025-05-15 12:33:19.423833;849966.148317,37525068.187722,28.335336,40.913116;850019.597878,37529673.965322,28.336275,40.916463;849903.436038,37520804.037408,28.332724,40.908671;844164.184052,37544732.678139,28.330921,40.912126;859859.780155,37521751.691001,28.334435,40.912329
2025-05-15 12:33:19.425828;2025-05-15 12:33:20.441222;849975.689222,37525238.768764,28.335502,40.913321;850035.192432,37529956.349324,28.336464,40.916744;849907.971936,37520879.177426,28.332788,40.908752;844168.178773,37544794.188986,28.330976,40.912195;859875.879703,37521907.550705,28.334545,40.912497
2025-05-15 12:33:20.443216;2025-05-15 12:33:21.503781;849989.109523,37525664.901415,28.335614,40.913608;850058.179064,37530663.965271,28.336587,40.91719;849911.403333,37521042.571506,28.33283,40.908861;844170.750157,37544928.756636,28.331011,40.912285;859895.889951,37522273.494403,28.334604,40.912731
2025-05-15 12:33:21.504778;2025-05-15 12:33:22.576097;849989.414829,37525686.893942,28.335623,40.913626;850059.206232,37530695.85589,28.3366,40.917217;849911.763085,37521054.066011,28.332834,40.908871;844171.060795,37544939.395422,28.331014,40.912293;859896.495078,37522290.079799,28.334612,40.912747
2025-05-15 12:33:22.577095;2025-05-15 12:33:23.660913;849994.675885,37526090.828064,28.335967,40.914101;850063.166546,37531328.732638,28.337031,40.917886;849912.609812,37521186.127384,28.33296,40.909036;844171.758479,37545046.941896,28.33112,40.91243;859899.203936,37522709.696363,28.334848,40.913151
2025-05-15 12:33:23.661911;2025-05-15 12:33:24.686447;849995.260278,37526103.231617,28.335974,40.914112;850064.288647,37531354.659524,28.337039,40.917905;849912.913841,37521193.0474,28.332962,40.909041;844172.048116,37545053.077085,28.331123,40.912435;859899.900377,37522725.61308,28.334854,40.913163
2025-05-15 12:33:24.687445;2025-05-15 12:33:25.765257;849997.8562,37526291.43518,28.336049,40.914272;850073.554442,37531715.108474,28.337114,40.918164;849914.965773,37521266.444176,28.33299,40.909103;844173.81851,37545108.059667,28.331147,40.912485;859904.892694,37522915.450925,28.334901,40.913306
2025-05-15 12:33:25.766262;2025-05-15 12:33:26.843937;849997.922303,37526309.966333,28.33606,40.914291;850073.817185,37531746.031791,28.337132,40.918195;849915.005372,37521276.069182,28.332995,40.909113;844173.853434,37545116.195056,28.331151,40.912493;859905.014849,37522934.606581,28.334911,40.913325
2025-05-15 12:33:26.844932;2025-05-15 12:33:27.879510;849998.52751,37526373.242208,28.336099,40.914358;850075.013823,37531841.024924,28.337181,40.918289;849915.675472,37521304.222394,28.333008,40.90914;844174.571394,37545138.79523,28.331163,40.912516;859905.871831,37522989.938993,28.334939,40.913379
2025-05-15 12:33:27.880507;2025-05-15 12:33:28.958659;849998.882473,37526380.377523,28.336103,40.914366;850075.560668,37531852.522302,28.337184,40.918299;849915.873364,37521309.595289,28.33301,40.909144;844174.820441,37545144.259335,28.331164,40.91252;859906.323559,37522999.713655,28.334941,40.913386
2025-05-15 12:33:28.959657;2025-05-15 12:33:30.029614;849999.235751,37526399.770873,28.336108,40.914381;850075.802694,37531881.343747,28.337192,40.91832;849916.015542,37521318.47458,28.333013,40.909151;844175.032252,37545152.279324,28.331166,40.912525;859906.621155,37523018.278429,28.334945,40.913399
2025-05-15 12:33:30.030612;2025-05-15 12:33:31.048668;849999.770923,37526416.061868,28.336112,40.914393;850076.448489,37531915.158955,28.337199,40.918342;849916.324686,37521328.740773,28.333015,40.909158;844175.456177,37545159.815855,28.331168,40.912531;859907.145818,37523038.632234,28.334949,40.913413
2025-05-15 12:33:31.050661;2025-05-15 12:33:32.109477;850002.145849,37526547.27199,28.336146,40.914494;850080.970548,37532091.055552,28.337252,40.918485;849918.920816,37521373.830606,28.333028,40.909195;844177.818089,37545200.703727,28.331179,40.912563;859909.440511,37523142.947502,28.334977,40.913493
2025-05-15 12:33:32.110474;2025-05-15 12:33:33.150264;850008.671539,37530137.105647,28.338831,40.918602;850096.910899,37538179.643794,28.34044,40.924393;849923.45048,37522759.577676,28.333947,40.910684;844181.348254,37546324.041332,28.331954,40.913791;859919.90778,37526373.797714,28.33684,40.916729
2025-05-15 12:33:33.150264;2025-05-15 12:33:34.337013;850008.9012,37530144.021296,28.338835,40.91861;850097.160527,37538190.645448,28.340447,40.924406;849923.482797,37522763.6286,28.333949,40.910688;844181.402037,37546327.695258,28.331956,40.913795;859920.0336,37526382.545633,28.336844,40.916738
2025-05-15 12:33:34.339006;2025-05-15 12:33:35.322367;850016.512182,37530907.17479,28.339426,40.919492;850107.548548,37539417.357607,28.341141,40.925624;849928.435839,37523042.066722,28.334148,40.910998;844185.80206,37546555.464281,28.332123,40.914052;859925.267542,37527054.35091,28.337243,40.917415
2025-05-15 12:33:35.324364;2025-05-15 12:33:36.531729;850016.936217,37530921.103249,28.33943,40.919502;850107.655969,37539441.69453,28.341147,40.925641;849928.655936,37523049.766289,28.33415,40.911003;844186.042574,37546562.675308,28.332125,40.914057;859925.289652,37527069.540409,28.337247,40.917425
2025-05-15 12:33:36.532725;2025-05-15 12:33:37.416218;850238.51174,37531598.299588,28.340738,40.920956;850446.031541,37540391.279775,28.342616,40.927492;849984.224521,37523245.36292,28.334682,40.911508;844229.801612,37546725.574229,28.332585,40.914485;860178.107089,37527747.514601,28.338088,40.918627
2025-05-15 12:33:37.417201;2025-05-15 12:33:38.553791;850445.360064,37535060.623349,28.341815,40.923458;850761.089326,37546024.108267,28.34375,40.931239;850035.239109,37524444.787877,28.335131,40.912399;844269.216245,37547661.870261,28.332971,40.915198;860411.305136,37530511.254973,28.338599,40.920503
2025-05-15 12:33:38.559150;2025-05-15 12:33:39.535979;850471.69232,37535464.126783,28.342415,40.924226;850812.819335,37546568.133259,28.344525,40.932273;850046.047702,37524570.858921,28.335351,40.912667;844277.474797,37547770.314873,28.333153,40.915421;860438.457495,37530842.064907,28.339032,40.92109
2025-05-15 12:33:39.536977;2025-05-15 12:33:40.834530;850503.447731,37535710.013899,28.34237,40.924351;850894.995514,37547017.191231,28.344417,40.932504;850065.2684,37524671.460786,28.335329,40.912721;844293.147119,37547850.05624,28.333136,40.915464;860487.428243,37531063.866448,28.338981,40.92121
2025-05-15 12:33:40.835527;2025-05-15 12:33:41.634473;850505.877043,37535774.716468,28.342372,40.924387;850898.757182,37547125.439772,28.34442,40.932564;850065.964993,37524705.030291,28.33533,40.912738;844293.67502,37547879.309541,28.333137,40.91548;860490.047366,37531136.484034,28.338982,40.921249
2025-05-15 12:33:41.636468;2025-05-15 12:33:42.981768;850510.707063,37536040.211465,28.34249,40.924619;850914.387091,37547598.456288,28.344542,40.932918;850068.524153,37524814.115786,28.335368,40.912826;844295.499221,37547965.728175,28.33317,40.915551;860496.020317,37531379.46572,28.339058,40.921438
2025-05-15 12:33:42.982763;2025-05-15 12:33:43.827918;850510.800786,37536048.904476,28.342497,40.924631;850914.609462,37547611.494401,28.344551,40.932936;850068.676572,37524818.985178,28.335371,40.912833;844295.61697,37547969.902159,28.333173,40.915556;860496.234511,37531387.414344,28.339064,40.921449
2025-05-15 12:33:43.828916;2025-05-15 12:33:45.021283;850512.29501,37536120.564049,28.342534,40.924706;850915.236895,37547710.058499,28.344602,40.933036;850068.926524,37524841.302295,28.335386,40.912858;844295.918646,37547987.67135,28.333185,40.915577;860496.632813,37531439.820556,28.339094,40.921503
2025-05-15 12:33:45.024275;2025-05-15 12:33:45.931791;850512.788149,37536137.19058,28.342538,40.924718;850915.495212,37547730.7784,28.344609,40.933053;850069.006409,37524848.941962,28.335388,40.912864;844296.015227,37547994.870102,28.333187,40.915582;860496.693636,37531453.863589,28.339098,40.921514
2025-05-15 12:33:45.932551;2025-05-15 12:33:46.997727;850517.940256,37536558.204702,28.342812,40.925167;850932.705933,37548455.10084,28.344929,40.933714;850071.919889,37525024.28136,28.335483,40.913035;844298.045967,37548131.692538,28.333267,40.91572;860504.284374,37531842.659398,28.339283,40.921877
2025-05-15 12:33:46.999725;2025-05-15 12:33:48.050642;850518.279214,37536578.022509,28.342814,40.925179;850933.735821,37548478.720595,28.344931,40.933729;850072.126864,37525033.340187,28.335484,40.913041;844298.247251,37548139.866967,28.333268,40.915726;860504.829653,37531856.792508,28.339285,40.921886
2025-05-15 12:33:48.051640;2025-05-15 12:33:49.092523;850519.647419,37536670.662002,28.342875,40.925276;850938.472948,37548617.62587,28.345003,40.933862;850074.027826,37525073.219137,28.335504,40.913078;844299.749684,37548173.507979,28.333285,40.915756;860508.09324,37531941.176886,28.339325,40.921963
2025-05-15 12:33:49.094518;2025-05-15 12:33:50.155171;850520.614806,37536716.564109,28.342875,40.925302;850943.47582,37548644.242651,28.345008,40.933884;850075.552462,37525081.853923,28.335505,40.913085;844300.974799,37548183.189629,28.333286,40.915763;860510.735801,37531954.442041,28.339328,40.921975
2025-05-15 12:33:50.157170;2025-05-15 12:33:51.193991;850520.813403,37536725.220223,28.34288,40.925312;850943.949541,37548662.271487,28.345016,40.933902;850075.861219,37525090.748718,28.335508,40.913093;844301.277718,37548191.146189,28.333288,40.91577;860511.227663,37531966.456998,28.339333,40.921987
2025-05-15 12:33:51.194988;2025-05-15 12:33:52.365633;850523.332658,37536748.090522,28.342884,40.925331;850944.419822,37548670.327847,28.34502,40.933911;850076.558949,37525095.420633,28.335509,40.913097;844302.064145,37548197.333668,28.333288,40.915774;860511.738391,37531973.731574,28.339335,40.921993
2025-05-15 12:33:52.366631;2025-05-15 12:33:53.318648;850523.858234,37536757.382904,28.342889,40.925342;850944.864975,37548686.344317,28.345028,40.933927;850076.691752,37525101.516992,28.335511,40.913103;844302.150459,37548202.759479,28.333291,40.915779;860511.993235,37531986.012613,28.33934,40.922004
2025-05-15 12:33:53.319645;2025-05-15 12:33:54.531766;850540.803081,37538236.108391,28.344064,40.92706;850977.214817,37551124.021594,28.346459,40.93638;850082.545591,37525655.322894,28.335923,40.913719;844306.500222,37548644.442503,28.333639,40.916285;860530.473642,37533271.962732,28.340166,40.923342
2025-05-15 12:33:54.532857;2025-05-15 12:33:55.428700;850543.729595,37538295.186313,28.344061,40.927091;850982.625279,37551187.034581,28.346459,40.936417;850083.698594,37525669.143564,28.335925,40.913729;844307.497141,37548655.285919,28.33364,40.916292;860532.837185,37533306.47109,28.340167,40.923362
2025-05-15 12:33:55.429700;2025-05-15 12:33:56.717062;850548.614431,37538734.899481,28.344268,40.927493;850986.831111,37551661.146392,28.346735,40.936902;850085.081381,37525777.840731,28.336003,40.913852;844308.902385,37548743.121149,28.333706,40.916394;860534.429253,37533563.520548,28.340324,40.923631
2025-05-15 12:33:56.719057;2025-05-15 12:33:57.598671;850554.016689,37538803.630962,28.344256,40.927524;850988.715353,37551682.860262,28.346735,40.936915;850085.83956,37525785.302815,28.336003,40.913857;844309.721347,37548749.030933,28.333706,40.916398;860535.629161,37533576.248238,28.340325,40.923638
