Estimulo;C1;C2;C3;C4;C5
0;823928.924779,31563928.406669,31.534775,40.457496;165271.602339,11907068.782176,34.932221,26.78089;173658.189857,12016690.510739,34.872514,26.865375;775040.374118,21206577.705477,33.495448,35.102649;251164.50858,11189662.578902,34.464244,25.769167
0;823929.056532,31563929.894549,31.534775,40.457497;165271.734894,11907071.195099,34.932222,26.780893;173658.350621,12016692.051219,34.872514,26.865377;775040.482595,21206578.992416,33.495448,35.10265;251164.617918,11189663.995623,34.464245,25.769169
0;823929.116807,31563932.290814,31.534775,40.457499;165271.800271,11907073.68653,34.932221,26.780895;173658.386056,12016694.236129,34.872514,26.865379;775040.492023,21206581.006111,33.495448,35.102652;251164.626964,11189666.175888,34.464244,25.769172
0;823929.125409,31563934.82944,31.534776,40.457501;165271.84087,11907076.8106,34.932221,26.780899;173658.421202,12016696.772621,34.872514,26.865382;775040.534455,21206583.782921,33.495448,35.102654;251164.666279,11189669.307625,34.464244,25.769175
0;823929.148488,31563937.483939,31.534776,40.457503;165271.887123,11907079.288411,34.932222,26.780902;173658.444323,12016698.893881,34.872514,26.865385;775040.551169,21206585.996768,33.495448,35.102656;251164.689743,11189671.140923,34.464245,25.769177
0;823929.20004,31563939.439131,31.534777,40.457505;165271.926056,11907082.342687,34.932221,26.780905;173658.485129,12016701.310077,34.872513,26.865387;775040.612642,21206589.042165,33.495447,35.102658;251164.71916,11189673.142538,34.464244,25.76918
0;823929.213079,31563942.38011,31.534777,40.457506;165271.9351,11907085.672423,34.932221,26.780908;173658.506455,12016703.995721,34.872512,26.865389;775040.663413,21206591.661487,33.495447,35.102659;251164.738937,11189675.626496,34.464243,25.769182
0;823929.247651,31563944.83532,31.534777,40.457508;165271.956207,11907088.708274,34.93222,26.780911;173658.52792,12016707.119472,34.872511,26.865391;775040.683356,21206594.018506,33.495446,35.102661;251164.759022,11189678.029724,34.464243,25.769184
0;823929.408544,31563946.64906,31.534776,40.457509;165272.026363,11907091.161357,34.932219,26.780913;173658.630015,12016708.49965,34.87251,26.865393;775040.800111,21206594.889612,33.495446,35.102661;251164.887091,11189678.800069,34.464243,25.769185
0;823929.49465,31563948.484732,31.534777,40.45751;165272.089243,11907093.177669,34.932219,26.780915;173658.683301,12016710.010361,34.87251,26.865394;775040.822623,21206596.482733,33.495446,35.102662;251164.917238,11189680.742883,34.464242,25.769187
0;823930.11817,31563951.64669,31.534776,40.457512;165273.018955,11907096.667336,34.932217,26.780919;173659.341538,12016713.247778,34.872508,26.865397;775041.513605,21206599.119353,33.495445,35.102664;251165.588443,11189683.121376,34.46424,25.769189
0;823930.140536,31563955.88788,31.534776,40.457515;165273.129829,11907101.94429,34.932215,26.780924;173659.392547,12016717.072165,34.872507,26.8654;775041.578658,21206602.385376,33.495444,35.102667;251165.636755,11189686.219903,34.46424,25.769192
0;823930.553559,31563961.640807,31.534776,40.457518;165273.513317,11907107.684261,34.932214,26.780929;173659.797692,12016722.277145,34.872503,26.865404;775042.112543,21206607.591775,33.495443,35.10267;251166.182461,11189689.880805,34.464237,25.769196
0;823930.615791,31563964.837716,31.534776,40.45752;165273.666812,11907111.120164,34.932213,26.780932;173659.83531,12016724.025435,34.872503,26.865406;775042.157381,21206609.977256,33.495442,35.102671;251166.248977,11189691.764398,34.464237,25.769198
0;823930.962259,31563968.58199,31.534775,40.457522;165274.093206,11907116.761067,34.93221,26.780936;173660.180738,12016730.809036,34.8725,26.865411;775042.510564,21206616.133162,33.495441,35.102675;251166.67551,11189699.856788,34.464233,25.769204
0;823931.072971,31563971.169896,31.534776,40.457524;165274.140991,11907119.841254,34.93221,26.78094;173660.244244,12016733.77774,34.872499,26.865414;775042.623076,21206618.929687,33.495441,35.102677;251166.751106,11189703.020329,34.464232,25.769207
0;823931.238854,31563973.263939,31.534776,40.457525;165274.550667,11907123.528554,34.932209,26.780943;173660.746281,12016736.398054,34.872497,26.865416;775043.152182,21206621.419468,33.49544,35.102679;251167.069019,11189705.654331,34.464231,25.76921
0;823931.501773,31563978.420897,31.534776,40.457528;165275.334123,11907130.652316,34.932207,26.78095;173661.490071,12016741.207544,34.872496,26.865421;775043.838807,21206625.603648,33.49544,35.102683;251167.466549,11189715.443227,34.464227,25.769218
0;823931.620148,31563982.506712,31.534776,40.457531;165275.536934,11907136.163584,34.932205,26.780955;173661.651763,12016746.106077,34.872495,26.865425;775044.104221,21206631.155846,33.495439,35.102686;251172.14956,11189799.133089,34.464185,25.769292
0;823932.430889,31563994.996203,31.534775,40.457538;165276.355867,11907148.514447,34.932201,26.780966;173661.975806,12016754.047314,34.872493,26.865433;775044.389226,21206638.668096,33.495438,35.102691;251172.811591,11189807.790523,34.464182,25.7693
0;823932.517943,31563998.375598,31.534775,40.457539;165276.404538,11907153.246438,34.932198,26.78097;173662.078601,12016757.034298,34.872492,26.865435;775044.623539,21206641.834304,33.495437,35.102693;251172.891158,11189811.273634,34.46418,25.769303
0;823932.981447,31564003.250373,31.534774,40.457542;165277.224097,11907160.674501,34.932195,26.780976;173662.484495,12016762.721158,34.872489,26.86544;775044.911742,21206646.909939,33.495436,35.102696;251173.20191,11189817.114674,34.464177,25.769307
0;823933.055896,31564004.412615,31.534775,40.457543;165277.446974,11907161.99807,34.932195,26.780978;173662.525722,12016763.952035,34.872489,26.865441;775044.92009,21206648.472415,33.495436,35.102698;251173.223221,11189818.593262,34.464177,25.769309
0;823933.221194,31564010.665725,31.534775,40.457547;165277.610522,11907168.073061,34.932194,26.780983;173662.614917,12016768.887731,34.872489,26.865446;775044.988731,21206653.837792,33.495436,35.102701;251173.275525,11189821.471008,34.464178,25.769313
0;823933.590002,31564016.70907,31.534774,40.45755;165277.934733,11907174.203197,34.932192,26.780989;173662.775073,12016772.374396,34.872488,26.865449;775045.114729,21206656.185799,33.495436,35.102703;251173.517989,11189824.945436,34.464177,25.769316
0;823933.709228,31564021.194261,31.534774,40.457552;165278.022868,11907180.161047,34.93219,26.780993;173662.928857,12016777.148724,34.872486,26.865453;775045.442048,21206665.418642,33.495433,35.102708;251173.827268,11189830.846755,34.464174,25.769321
0;823933.724748,31564025.022546,31.534774,40.457554;165278.044367,11907184.763591,34.932189,26.780997;173662.970569,12016778.85034,34.872486,26.865455;775045.499456,21206667.412924,33.495433,35.102709;251173.877853,11189832.751203,34.464173,25.769322
0;823933.83651,31564029.655607,31.534774,40.457557;165278.125535,11907190.086727,34.932187,26.781001;173663.033622,12016783.046015,34.872484,26.865458;775045.545839,21206670.83061,33.495432,35.102711;251173.936072,11189836.492078,34.464172,25.769326
0;823933.86833,31564032.035035,31.534774,40.457559;165278.143737,11907194.283969,34.932186,26.781005;173663.140654,12016784.536621,34.872484,26.865459;775045.708643,21206672.406608,33.495432,35.102713;251174.016082,11189838.017735,34.464172,25.769328
0;823934.084185,31564034.556516,31.534774,40.45756;165278.547571,11907197.318788,34.932185,26.781008;173663.35352,12016787.432044,34.872483,26.865462;775045.795306,21206674.380934,33.495432,35.102714;251174.155078,11189840.024178,34.464171,25.769329
0;823934.510787,31564038.745811,31.534773,40.457562;165278.857628,11907202.976207,34.932183,26.781012;173663.745264,12016791.740846,34.87248,26.865465;775046.234456,21206679.630583,33.49543,35.102717;251174.550232,11189843.83645,34.464169,25.769333
0;823934.580643,31564040.524806,31.534773,40.457564;165279.036701,11907204.866719,34.932183,26.781015;173663.827209,12016793.587314,34.872481,26.865468;775046.268733,21206681.120765,33.49543,35.102718;251174.61508,11189845.142787,34.464169,25.769335
0;823934.876264,31564046.005293,31.534773,40.457566;165279.40597,11907209.509383,34.932181,26.781019;173664.20027,12016796.821174,34.872479,26.865471;775046.719065,21206685.01363,33.495429,35.102721;251175.029057,11189850.324883,34.464166,25.769339
0;823934.949003,31564051.062742,31.534772,40.457569;165279.610212,11907214.604382,34.932179,26.781023;173664.260399,12016801.671804,34.872477,26.865474;775046.777752,21206691.439778,33.495428,35.102724;251175.22685,11189855.622792,34.464163,25.769343
0;823934.982362,31564052.814914,31.534773,40.45757;165279.653467,11907217.5759,34.932179,26.781026;173664.297441,12016804.536645,34.872477,26.865477;775046.796455,21206695.863944,33.495427,35.102727;251175.232474,11189856.999355,34.464164,25.769345
0;823935.070677,31564057.173673,31.534773,40.457573;165279.751279,11907222.922925,34.932178,26.781031;173664.338166,12016808.489982,34.872477,26.865481;775046.839822,21206698.448479,33.495428,35.102729;251175.281066,11189862.858608,34.464163,25.76935
0;823935.112084,31564058.279865,31.534773,40.457574;165279.827679,11907224.486415,34.932178,26.781033;173664.359492,12016809.383187,34.872477,26.865482;775046.868476,21206699.134924,33.495428,35.10273;251175.314682,11189864.36038,34.464163,25.769352
0;823935.458671,31564065.631466,31.534772,40.457578;165280.223912,11907232.533996,34.932174,26.781039;173664.849342,12016813.789737,34.872474,26.865486;775047.379313,21206701.414523,33.495428,35.102732;251175.886075,11189868.895593,34.46416,25.769356
0;823935.495702,31564068.129713,31.534772,40.457579;165280.328634,11907235.475154,34.932174,26.781042;173664.85683,12016815.234919,34.872474,26.865487;775047.394501,21206702.434549,33.495428,35.102733;251176.019429,11189870.434003,34.46416,25.769357
0;823935.608559,31564070.091898,31.534772,40.45758;165280.459698,11907239.025423,34.932173,26.781045;173664.89331,12016817.195534,34.872474,26.865489;775047.441232,21206704.789073,33.495427,35.102734;251176.06103,11189871.920063,34.46416,25.769359
0;823935.691623,31564072.286314,31.534772,40.457582;165280.740563,11907242.179013,34.932172,26.781048;173665.046616,12016820.273668,34.872472,26.865491;775047.522944,21206707.469388,33.495427,35.102736;251176.111552,11189874.460017,34.464159,25.769361
0;823935.756677,31564075.465977,31.534772,40.457583;165280.790253,11907247.485702,34.932169,26.781052;173665.12704,12016823.029551,34.872471,26.865493;775047.561303,21206709.441124,33.495426,35.102737;251176.134736,11189876.335984,34.464159,25.769363
0;823935.882455,31564078.224593,31.534772,40.457585;165280.905542,11907250.400271,34.932169,26.781054;173665.215036,12016825.276273,34.87247,26.865495;775047.607122,21206711.05107,33.495426,35.102738;251176.214796,11189877.839262,34.464159,25.769364
0;823935.923803,31564082.378305,31.534772,40.457587;165280.963674,11907254.54005,34.932167,26.781058;173665.240586,12016829.419624,34.872468,26.865498;775047.639584,21206714.716645,33.495425,35.10274;251176.253259,11189880.003844,34.464158,25.769366
0;823936.01906,31564084.232622,31.534772,40.457588;165281.03048,11907255.970035,34.932167,26.781059;173665.314234,12016831.113025,34.872467,26.865499;775047.710876,21206716.921363,33.495424,35.102741;251176.284234,11189881.568038,34.464157,25.769368
0;823936.067954,31564088.028405,31.534771,40.45759;165281.060356,11907260.268569,34.932166,26.781063;173665.331262,12016834.844539,34.872466,26.865502;775047.725393,21206719.200233,33.495424,35.102742;251176.315613,11189883.430246,34.464157,25.769369
0;823936.171984,31564092.958891,31.534771,40.457593;165281.117212,11907264.978536,34.932165,26.781067;173665.393877,12016837.746343,34.872465,26.865504;775047.765413,21206721.324295,33.495424,35.102744;251176.387385,11189885.488873,34.464156,25.769371
0;823936.517578,31564096.492178,31.534771,40.457595;165281.443219,11907267.936846,34.932164,26.78107;173666.079463,12016841.139026,34.872463,26.865507;775048.331566,21206724.307737,33.495423,35.102746;251176.734407,11189889.191603,34.464154,25.769374
0;823936.549069,31564099.614897,31.534771,40.457596;165281.496663,11907271.305494,34.932162,26.781072;173666.100273,12016842.78196,34.872462,26.865508;775048.342257,21206725.534631,33.495423,35.102747;251176.765977,11189890.836941,34.464154,25.769376
0;823936.807376,31564101.104093,31.534771,40.457597;165282.041263,11907273.063665,34.932161,26.781074;173666.464884,12016844.327386,34.872462,26.86551;775048.527886,21206727.242514,33.495422,35.102748;251176.91357,11189892.479585,34.464154,25.769378
0;823936.817911,31564105.013787,31.53477,40.4576;165282.067497,11907279.251407,34.932159,26.781079;173666.589505,12016846.668269,34.872461,26.865512;775048.722636,21206728.560329,33.495422,35.102749;251177.001402,11189893.78614,34.464154,25.769379
0;823936.847303,31564106.536476,31.534771,40.457601;165282.1397,11907280.782401,34.932159,26.781081;173666.62337,12016847.892957,34.87246,26.865513;775048.729439,21206729.417627,33.495422,35.10275;251177.006917,11189895.345343,34.464153,25.769381
0;823936.870669,31564110.052577,31.53477,40.457603;165282.15656,11907285.24331,34.932158,26.781085;173666.642693,12016851.142295,34.872459,26.865516;775048.763518,21206732.340507,33.495422,35.102751;251177.043021,11189897.598328,34.464152,25.769383
0;823936.929387,31564115.05419,31.53477,40.457605;165282.211051,11907290.134624,34.932156,26.781088;173666.650394,12016853.563951,34.872458,26.865517;775048.775724,21206734.332908,33.495422,35.102753;251177.056806,11189901.487654,34.464151,25.769385
0;823936.98468,31564118.975829,31.534769,40.457607;165282.318316,11907293.741077,34.932155,26.781091;173666.692642,12016856.516615,34.872457,26.86552;775048.819064,21206737.751998,33.495421,35.102754;251177.119118,11189905.955457,34.464149,25.769389
0;823937.273722,31564122.633754,31.534769,40.457609;165282.515966,11907298.043747,34.932153,26.781096;173666.85439,12016858.808556,34.872456,26.865522;775049.07112,21206739.704824,33.49542,35.102756;251177.407907,11189909.043045,34.464147,25.769392
0;823937.589869,31564124.445123,31.534769,40.45761;165282.953125,11907299.748333,34.932153,26.781098;173667.150825,12016860.438872,34.872455,26.865524;775049.374717,21206741.716527,33.49542,35.102757;251177.783537,11189911.330306,34.464146,25.769394
0;823937.623391,31564126.424589,31.534769,40.457612;165283.023776,11907302.276964,34.932152,26.7811;173667.187773,12016861.542532,34.872455,26.865525;775049.400511,21206742.664318,33.49542,35.102758;251177.839136,11189912.27098,34.464146,25.769396
0;823937.704004,31564128.667608,31.534769,40.457613;165283.196628,11907306.414606,34.93215,26.781103;173667.217758,12016863.930519,34.872454,26.865527;775049.437598,21206744.725221,33.495419,35.102759;251177.850453,11189914.125097,34.464146,25.769397
0;823937.831843,31564130.642881,31.534769,40.457614;165283.437522,11907308.868614,34.932149,26.781105;173667.525876,12016865.504097,34.872453,26.865528;775049.669452,21206748.442277,33.495418,35.102762;251178.177419,11189915.90127,34.464145,25.769399
0;823937.840268,31564133.055899,31.534769,40.457616;165283.536974,11907311.788586,34.93215,26.781109;173667.566384,12016867.242848,34.872453,26.86553;775049.734833,21206749.895982,33.495418,35.102763;251178.203146,11189917.744812,34.464145,25.769401
0;823938.138362,31564135.729146,31.534769,40.457618;165283.763034,11907315.210448,34.932149,26.781112;173667.904184,12016871.824081,34.87245,26.865533;775049.988473,21206754.604795,33.495417,35.102765;251178.404961,11189920.820155,34.464144,25.769404
0;823938.165542,31564140.618868,31.534769,40.457621;165283.87228,11907321.390833,34.932147,26.781117;173667.918616,12016878.24988,34.872448,26.865538;775050.045013,21206761.22747,33.495415,35.102769;251178.471963,11189924.563043,34.464143,25.769407
0;823938.686584,31564147.444183,31.534769,40.457625;165284.689146,11907330.509236,34.932141,26.781125;173668.472515,12016884.455784,34.872445,26.865544;775050.294912,21206766.955914,33.495414,35.102773;251178.818857,11189930.838524,34.464139,25.769413
0;823938.939427,31564151.77853,31.534768,40.457627;165284.979425,11907335.160616,34.932139,26.781129;173668.629475,12016887.721616,34.872443,26.865547;775050.42189,21206769.270226,33.495414,35.102775;251178.992642,11189933.117955,34.464138,25.769416
0;823938.962283,31564155.326074,31.534768,40.457629;165285.095925,11907338.337879,34.932138,26.781133;173668.656206,12016889.651068,34.872443,26.865549;775050.451118,21206772.06872,33.495413,35.102777;251179.002776,11189934.588491,34.464139,25.769417
0;823939.30145,31564164.39072,31.534766,40.457634;165285.369088,11907346.873449,34.932134,26.781139;173668.994137,12016895.86252,34.87244,26.865554;775050.645036,21206777.786678,33.495412,35.10278;251179.281855,11189941.156859,34.464136,25.769423
0;823939.382903,31564168.225351,31.534766,40.457636;165285.533111,11907351.53616,34.932132,26.781143;173669.144992,12016900.304841,34.872438,26.865557;775050.784509,21206782.57625,33.495411,35.102783;251179.331739,11189944.595939,34.464135,25.769426
0;823940.170271,31564171.519014,31.534767,40.457639;165286.474347,11907356.082737,34.932131,26.781149;173669.940978,12016903.643591,34.872438,26.865561;775051.201533,21206785.023033,33.495411,35.102785;251179.866852,11189946.971262,34.464136,25.769429
0;823940.191042,31564174.463195,31.534767,40.45764;165286.511637,11907359.172841,34.932131,26.781152;173669.966393,12016905.862801,34.872437,26.865563;775051.274863,21206788.108461,33.49541,35.102787;251179.875936,11189949.024559,34.464135,25.769431
0;823940.267934,31564182.320808,31.534766,40.457644;165286.625336,11907366.331491,34.932129,26.781158;173669.988712,12016908.969395,34.872437,26.865566;775051.337659,21206790.666952,33.49541,35.102789;251179.907316,11189951.105647,34.464135,25.769433
0;823940.28372,31564184.751672,31.534766,40.457646;165286.742824,11907369.853797,34.932128,26.781161;173670.000273,12016910.803631,34.872437,26.865568;775051.381021,21206792.570257,33.495411,35.10279;251179.93171,11189953.24837,34.464136,25.769436
0;823940.337263,31564187.923056,31.534766,40.457648;165286.782627,11907373.240416,34.932127,26.781164;173670.023858,12016913.609779,34.872436,26.865571;775051.399648,21206795.608584,33.49541,35.102792;251179.942271,11189957.698816,34.464134,25.769439
0;823940.412762,31564189.493634,31.534766,40.457649;165286.953483,11907376.075317,34.932127,26.781167;173670.097319,12016914.967018,34.872436,26.865572;775051.457673,21206797.81632,33.49541,35.102794;251179.96195,11189961.550058,34.464134,25.769443
0;823940.492122,31564191.39112,31.534767,40.457651;165287.139533,11907378.446633,34.932127,26.78117;173670.138614,12016916.664564,34.872436,26.865574;775051.464195,21206799.105291,33.49541,35.102795;251179.974303,11189962.503774,34.464134,25.769444
0;823940.632742,31564193.261147,31.534767,40.457652;165287.283888,11907380.990553,34.932127,26.781173;173670.15616,12016918.315686,34.872437,26.865577;775051.493836,21206800.952351,33.495411,35.102797;251179.98615,11189964.497864,34.464135,25.769447
0;823940.657442,31564195.852257,31.534767,40.457654;165287.339555,11907384.372161,34.932127,26.781177;173670.270281,12016921.289317,34.872436,26.865579;775051.595,21206803.852352,33.49541,35.102799;251180.083246,11189965.709833,34.464136,25.769449
0;823940.677007,31564201.015977,31.534767,40.457657;165287.415239,11907392.399148,34.932125,26.781184;173670.305084,12016925.19011,34.872435,26.865583;775051.661259,21206806.335997,33.49541,35.102801;251180.096736,11189969.430527,34.464135,25.769452
0;823940.69306,31564203.168663,31.534768,40.457659;165287.784252,11907395.563075,34.932124,26.781187;173670.372071,12016926.7968,34.872436,26.865585;775051.678964,21206808.240104,33.495411,35.102803;251180.197802,11189972.764254,34.464134,25.769456
0;823940.729485,31564208.281436,31.534768,40.457662;165287.908139,11907401.484832,34.932123,26.781193;173670.467396,12016930.372583,34.872436,26.865589;775051.772472,21206811.502905,33.495411,35.102805;251180.246485,11189976.795232,34.464134,25.76946
0;823941.532429,31564215.63975,31.534767,40.457666;165289.129806,11907408.035897,34.932119,26.781198;173671.16818,12016936.982076,34.872432,26.865594;775052.175302,21206817.062337,33.495409,35.102809;251180.708606,11189983.360038,34.464131,25.769466
0;823941.579816,31564219.690993,31.534767,40.457669;165289.339144,11907413.316641,34.932119,26.781205;173671.209557,12016939.037441,34.872433,26.865598;775052.191351,21206819.455615,33.49541,35.102811;251180.730339,11189985.635592,34.464131,25.769469
0;823941.685687,31564224.501551,31.534769,40.457673;165289.512415,11907418.602998,34.932118,26.78121;173671.387339,12016943.181495,34.872432,26.865601;775052.420213,21206822.104359,33.49541,35.102813;251180.883658,11189988.557195,34.464131,25.769472
0;823941.741283,31564228.130554,31.53477,40.457676;165289.549941,11907421.892215,34.932119,26.781214;173671.401049,12016945.43147,34.872433,26.865604;775052.426081,21206825.454555,33.49541,35.102816;251180.889613,11189991.442654,34.464131,25.769475
0;823941.778219,31564232.628462,31.53477,40.457679;165289.615009,11907426.243473,34.932119,26.781218;173671.421459,12016948.135874,34.872433,26.865607;775052.449518,21206828.258068,33.49541,35.102818;251180.966565,11189999.618767,34.464129,25.769482
0;823941.794686,31564234.477012,31.534771,40.45768;165289.665379,11907428.761253,34.932119,26.781221;173671.452085,12016950.748876,34.872433,26.86561;775052.524749,21206831.384124,33.49541,35.10282;251181.020828,11190002.314066,34.464128,25.769484
0;823941.890538,31564241.789184,31.534771,40.457684;165289.910659,11907436.911824,34.932117,26.781228;173671.520984,12016956.585805,34.872431,26.865615;775052.584962,21206835.383347,33.49541,35.102824;251181.153838,11190010.049058,34.464126,25.76949
0;823941.954353,31564245.369292,31.53477,40.457686;165289.950292,11907441.334765,34.932115,26.781232;173671.584356,12016960.801109,34.872429,26.865618;775052.657948,21206839.071016,33.495409,35.102826;251181.204873,11190012.611654,34.464125,25.769493
0;823942.243267,31564251.496112,31.53477,40.45769;165290.175462,11907448.261535,34.932113,26.781238;173671.967497,12016965.385557,34.872427,26.865622;775052.989548,21206842.421635,33.495408,35.102828;251181.591829,11190017.433074,34.464123,25.769498
0;823942.371514,31564255.139767,31.53477,40.457692;165290.381283,11907451.94642,34.932113,26.781242;173672.049097,12016969.396775,34.872427,26.865626;775053.0704,21206845.997429,33.495408,35.102831;251181.632941,11190021.118569,34.464123,25.769501
0;823942.465286,31564262.890475,31.53477,40.457696;165290.517762,11907459.133521,34.93211,26.781247;173672.194777,12016975.607204,34.872424,26.865631;775053.241031,21206849.194537,33.495408,35.102833;251181.719023,11190026.248979,34.464121,25.769505
0;823942.505597,31564266.862659,31.534769,40.457698;165290.637595,11907462.768094,34.932109,26.781251;173672.232742,12016977.648733,34.872424,26.865633;775053.478591,21206851.950702,33.495408,35.102835;251181.752414,11190028.497678,34.464121,25.769508
0;823942.520191,31564269.294772,31.53477,40.4577;165290.694706,11907465.692808,34.932109,26.781254;173672.278368,12016981.805455,34.872422,26.865636;775053.54712,21206855.834824,33.495407,35.102837;251181.827708,11190031.427682,34.46412,25.769511
0;823942.561422,31564271.511717,31.53477,40.457701;165290.810707,11907467.3879,34.932109,26.781256;173672.310216,12016982.59921,34.872422,26.865637;775053.564584,21206856.648842,33.495407,35.102838;251181.831434,11190032.233407,34.46412,25.769512
0;823942.663379,31564273.829012,31.53477,40.457703;165290.869722,11907470.650511,34.932108,26.781259;173672.420679,12016985.81568,34.872421,26.86564;775053.707504,21206859.59725,33.495407,35.10284;251181.903479,11190035.677489,34.46412,25.769515
0;823942.842213,31564283.935477,31.534769,40.457708;165291.339724,11907479.689528,34.932104,26.781266;173672.613541,12016990.786767,34.87242,26.865645;775053.890028,21206863.962245,33.495406,35.102844;251182.023139,11190040.439188,34.464118,25.76952
0;823943.158801,31564286.3467,31.534769,40.457709;165291.952332,11907483.16248,34.932103,26.78127;173672.953196,12016993.092422,34.872419,26.865647;775054.172053,21206865.847605,33.495406,35.102845;251182.222995,11190041.57837,34.464118,25.769521
0;823943.468117,31564292.198315,31.534769,40.457713;165292.3408,11907490.592106,34.9321,26.781277;173673.393331,12016998.547293,34.872417,26.865652;775054.748627,21206870.611744,33.495405,35.102849;251182.566411,11190047.987984,34.464116,25.769528
0;823943.49274,31564294.820352,31.534769,40.457715;165292.467967,11907495.098122,34.9321,26.781281;173673.43622,12017002.215732,34.872416,26.865656;775054.766883,21206873.299655,33.495405,35.102851;251182.582167,11190049.802148,34.464116,25.76953
0;823943.608315,31564297.142246,31.534769,40.457717;165292.99062,11907499.036183,34.932099,26.781285;173673.737538,12017004.380503,34.872416,26.865658;775054.949537,21206875.416256,33.495405,35.102853;251182.793364,11190051.411487,34.464116,25.769532
0;823943.772084,31564304.315778,31.534768,40.45772;165293.215883,11907506.897858,34.932096,26.781291;173673.832422,12017008.449551,34.872415,26.865661;775055.009609,21206878.393795,33.495405,35.102855;251182.822705,11190054.068691,34.464116,25.769535
0;823943.8469,31564307.939679,31.534769,40.457722;165293.431436,11907514.196057,34.932093,26.781298;173673.888501,12017012.018954,34.872414,26.865664;775055.144428,21206883.144415,33.495404,35.102858;251182.907068,11190058.023891,34.464115,25.769539
0;823944.155763,31564312.611129,31.534768,40.457725;165293.663431,11907519.393654,34.932091,26.781302;173674.323112,12017015.41093,34.872412,26.865668;775055.603291,21206886.002864,33.495404,35.10286;251183.427085,11190061.266926,34.464114,25.769542
0;823944.211567,31564314.77779,31.534768,40.457726;165293.968744,11907521.702091,34.932091,26.781305;173674.427481,12017019.396761,34.872411,26.865671;775055.647271,21206890.147925,33.495403,35.102863;251183.452963,11190065.890014,34.464111,25.769545
0;823944.224193,31564320.365905,31.534768,40.457729;165294.081126,11907527.6169,34.932089,26.781309;173674.4388,12017022.762112,34.87241,26.865674;775055.991523,21206902.960923,33.4954,35.102871;251183.498346,11190069.23103,34.464111,25.769548
0;823944.303795,31564325.862041,31.534768,40.457733;165294.330958,11907534.483702,34.932086,26.781316;173674.578809,12017029.150251,34.872407,26.865679;775056.073211,21206907.758861,33.4954,35.102874;251183.578358,11190073.355977,34.46411,25.769553
